real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=1_member=715,2.745608956,2.825725511,1.606396496,2.37848893,3.126345096,2.195631761,1.896113048,2.678894985,0.449355194,3.0762857
gen=1_member=716,0.561377569,1.637866911,1.805918488,1.147498717,1.902642398,1.975162614,2.928001454,0.711231083,2.944869295,1.78672149
gen=1_member=717,0.978456577,0.668047871,0.445794377,0.343628158,1.234670325,2.291192111,2.364690596,2.22913947,1.626338791,2.487137371
gen=1_member=718,2.937329168,2.423873748,0.378822969,0.48829578,2.55342465,0.972880486,0.731419561,0.169911671,0.606601372,2.988065691
gen=1_member=719,0.303480914,1.711492454,2.970517925,0.86779434,2.384762717,1.46291973,2.888286292,1.510178569,2.857994626,2.198088577
gen=1_member=720,2.207375038,2.178154899,2.599462684,2.991527304,2.434720822,1.598728708,0.582784847,1.578774756,0.757957269,1.763061218
gen=1_member=721,0.769353563,0.125890851,3.021411985,2.018098213,0.862313556,0.47210686,1.85465686,2.725689598,0.938154403,1.844954991
gen=1_member=722,0.986040445,0.9675,1.449547092,0.922833055,0.359331529,2.078607386,2.929043108,1.800116178,1.603893411,2.263023759
gen=1_member=723,3.029526514,0.815651858,0.616583339,3.032162932,1.333219877,1.876565621,2.038324206,0.193208855,2.429638925,0.698820048
gen=1_member=724,1.29637007,2.516082162,2.92153782,3.040662795,1.417927231,0.43114952,0.191562906,1.263079251,0.832231587,2.639629953
gen=1_member=725,2.720825274,2.298557113,2.54241895,0.966900859,2.586913346,0.211799536,2.905069997,1.543344081,2.185647973,1.615088912
gen=1_member=726,1.485575507,0.400436218,0.051524787,0.984187192,1.131753351,2.382727054,2.352316627,1.263705809,1.836856752,0.160185778
gen=1_member=727,0.284295113,2.412519168,1.342330272,0.387113382,2.623069759,1.539429306,1.820378091,0.078675211,1.159785305,2.016879765
gen=1_member=728,2.545168132,2.284005317,1.800690386,0.771085963,3.063316611,3.012732587,2.3878505,3.019560249,2.570789141,2.879243903
gen=1_member=729,1.144814202,0.068310683,1.744084222,1.729018892,2.368111468,2.8917505,1.962594602,2.896436216,2.150548338,1.226283294
gen=1_member=730,0.010741767,3.007685054,0.878343074,0.950212715,0.763999536,1.728620667,0.821559537,1.046555089,2.722252245,1.380777033
gen=1_member=731,1.189973815,0.362887276,0.818647236,1.753276745,0.033643518,0.861354797,1.542827144,1.436749387,2.091569646,2.117041089
gen=1_member=732,2.592665837,1.226052267,3.056695033,1.230644954,2.089207286,1.330220486,2.454297162,2.967598612,0.743059714,2.444986857
gen=1_member=733,0.570216864,1.657068612,0.239961053,1.087674716,0.327978804,0.954198385,2.626815391,1.053443134,2.06597333,0.410560775
gen=1_member=734,2.64539663,1.179462428,2.713294294,1.353598531,2.529355167,1.320694471,0.947412934,0.92450004,0.386622521,0.843593758
gen=1_member=735,2.611824181,1.259993587,2.515566601,3.09990976,0.387365083,0.112931538,0.320072635,1.861706389,3.022663127,2.054744561
gen=1_member=736,3.05769738,3.033588023,2.835083235,0.016526589,3.003311181,1.985378836,2.565943109,1.340845779,0.884825839,0.764769764
gen=1_member=737,1.184520323,0.529151972,0.359966711,1.528576456,0.138765958,3.099710589,2.986786047,2.03804244,2.9052613,0.877982889
gen=1_member=738,0.650714358,0.042495758,0.478874793,2.515357446,2.728074125,1.49911324,0.913976194,1.040722864,0.030056359,2.462754637
gen=1_member=739,0.028330012,0.584089804,2.41363914,1.381485938,0.264316349,1.440072655,1.244415928,2.799011508,3.034130325,3.003081136
gen=1_member=740,2.623218093,1.320965765,3.037707859,1.18069792,1.734820392,1.036628083,1.358015033,1.601668332,2.306296026,1.262554792
gen=1_member=741,0.863947573,2.978838122,2.690888737,3.012279349,0.210149936,0.372315832,0.929735173,2.701696017,1.633385444,2.753132162
gen=1_member=742,3.082193729,1.109704867,2.448554386,0.005385017,1.717338738,2.366259725,0.157269052,2.346256207,2.461022498,1.651032863
gen=1_member=743,0.498711278,1.131578527,0.10467637,2.67393268,2.204915384,1.8988902,0.268108562,3.104416497,0.142776815,0.41565105
gen=1_member=744,2.492225822,0.936217313,1.445165321,2.226127215,0.749561475,1.413685574,1.694719897,1.879210754,1.476403273,1.308657842
gen=1_member=745,2.801469467,3.021087444,2.546356645,0.929342731,2.919105051,2.467125868,0.334901674,1.310040104,0.452255081,1.92992462
gen=1_member=746,2.454508373,2.982994519,2.573188153,0.796860113,1.776976813,1.111016723,1.091972773,2.601174494,1.817601888,0.078572771
gen=1_member=747,0.40885694,1.590914033,0.228016533,1.550165895,1.950657364,1.889882159,0.857577003,2.453038512,2.035197715,0.988992603
gen=1_member=748,2.727300396,0.041575248,1.905383271,0.337786041,2.076695008,2.639853489,1.37352252,2.431052618,0.28026535,2.159914478
gen=1_member=749,2.149184993,0.915760852,1.145438436,1.838984385,2.082554376,1.678550119,0.609638047,2.407781063,2.420616896,3.108060622
gen=1_member=750,1.345745262,2.729015042,2.886467278,1.36908268,2.710259036,0.855536111,0.204169234,0.376038535,0.73769093,2.095284498
gen=1_member=751,0.781212883,0.216141933,0.893968127,2.10863548,1.95937252,0.543504066,1.537145453,0.51677147,0.481618209,2.775921824
gen=1_member=752,1.436227377,1.931959767,0.862725835,1.957950367,1.570055757,2.75543038,1.461783464,2.207935863,1.226936576,1.779125734
gen=1_member=753,1.424555681,1.451402219,1.551213548,2.579780984,0.518431284,0.706834522,2.671564192,2.307992313,1.727286019,2.066608622
gen=1_member=754,0.645446841,2.120902542,1.810169666,2.642735921,0.308573588,2.458519728,1.107647349,3.065856384,0.243923781,0.112232323
gen=1_member=755,1.957054085,0.628537323,0.823827639,2.487575405,0.398655446,2.038487149,2.222323082,2.654047883,0.033503911,1.570576638
gen=1_member=756,0.662983625,0.83467415,1.524568108,3.026375057,0.723525913,1.052443943,1.931714676,0.179074248,0.111576593,0.119463975
gen=1_member=757,0.88233786,2.549642771,0.695758844,1.779431638,0.226205938,1.486674248,0.984867535,0.047487036,0.986024284,2.824382138
gen=1_member=758,2.634535147,0.002764171,0.112765221,1.406897076,1.975397164,0.413253645,1.059233069,2.644446052,2.964590177,3.007210962
gen=1_member=759,0.756236684,1.473370419,1.430438634,2.190216495,1.442214761,0.323467235,2.787267988,0.365220598,0.97606604,1.149278587
gen=1_member=760,3.053196853,0.186320917,0.488116894,1.718091207,1.293160531,2.319065708,0.369732973,2.674409784,1.189343121,1.135897541
gen=1_member=761,1.801711366,2.241638913,1.120470186,2.609301698,1.499229788,2.823059615,1.434829914,0.800553476,0.018174119,1.71330346
gen=1_member=762,1.194238566,2.144582296,2.560269627,0.314516255,2.432867595,1.605101936,0.831473643,2.255212754,2.111771272,1.014814749
gen=1_member=763,1.919664111,3.075706601,0.255778059,3.132810566,1.43211757,1.414048382,0.121704601,2.484744353,0.50813527,2.338781226
gen=1_member=764,0.160176556,0.714051074,2.814696981,2.80298806,1.135113815,2.864935896,1.822446307,2.913439721,2.367526609,3.082415587
gen=1_member=765,1.582485515,1.733861664,2.150101133,2.565716401,0.312103162,0.214736281,1.885265705,0.933826673,1.961511103,3.096605282
gen=1_member=766,0.144199361,1.505871822,2.86794521,0.165554833,1.773538095,1.072152083,2.662811537,1.796313826,1.890568898,1.797965254
gen=1_member=767,0.430679924,1.384775877,2.791113322,1.348005847,1.054195531,3.058985895,1.12850542,2.395465578,1.53287786,0.134667193
gen=1_member=768,2.586110784,0.319914219,2.250794761,1.205790031,1.901211878,1.406525775,2.775265238,0.784924664,2.853593257,1.393867695
gen=1_member=769,1.385537542,1.188272904,0.472375986,2.392041801,0.32048307,1.638641005,0.284666968,1.328614461,2.533128159,0.606355095
gen=1_member=770,1.533541866,0.373796366,2.651830826,3.066981115,1.483902465,1.341706057,0.615825068,2.031726106,0.3642921,1.794618453
gen=1_member=771,0.113798972,0.539111613,1.127102747,1.572371961,1.411112576,1.738902506,1.131335157,3.011273146,0.092537827,0.18031958
gen=1_member=772,0.525061955,1.941963755,0.006716555,1.092521659,2.903017645,2.758725602,0.532299525,1.644290153,1.923678018,2.043169148
gen=1_member=773,0.605666606,0.19457874,1.536644747,0.65956068,3.039608304,1.444015096,1.31839208,2.349898011,1.650149388,0.688803869
gen=1_member=774,2.474726954,0.073915811,2.699165926,1.426883311,2.497962762,2.030629876,2.032557605,0.974799901,2.589886233,3.022686678
gen=1_member=775,0.681220577,0.147300465,2.609897427,1.069017675,3.128444529,0.117265954,2.844928554,1.524835726,0.802612365,1.599810102
gen=1_member=776,1.662839541,1.23957801,1.153204913,2.401439297,1.616005187,0.005119039,3.113894737,3.055813052,1.032207703,2.837768247
gen=1_member=777,0.692480525,3.093356904,0.943978004,1.25853595,0.987108355,1.536193923,1.904802775,2.296703779,0.536816926,2.622131231
gen=1_member=778,1.717663819,0.764412475,0.324552139,2.851069085,0.566697069,1.449085672,2.908667106,1.150451715,0.751021286,2.907916068
gen=1_member=779,0.472557772,0.522000025,1.778021837,2.745439007,1.626867618,0.910184187,2.278654537,1.29404168,3.043730734,1.237041762
gen=1_member=780,0.391060124,1.405977105,2.191500941,0.488945048,1.266844036,2.233202146,2.270200038,2.91881775,0.179105722,2.355625856
gen=1_member=781,1.07228115,1.916921204,2.930863902,0.995927906,1.272113571,2.572057844,1.346080739,1.868915344,1.13748838,2.385163994
gen=1_member=782,1.650715786,2.913628219,0.372711751,1.975117986,2.654279468,0.540008047,0.607093908,0.708499392,0.550207247,1.313642255
gen=1_member=783,0.760288404,1.125773387,0.161430279,1.516931416,0.848821775,0.192257701,1.450424394,2.548450146,0.824072467,0.918264126
gen=1_member=784,2.359162906,2.35572444,0.079594949,2.24060927,0.417121755,0.767850784,1.231124923,2.344327291,2.934951904,0.542705795
gen=1_member=785,2.111832846,2.222965436,2.239536858,1.901122218,0.535807502,1.892538706,1.810643503,1.433952261,0.393325907,1.022745271
gen=1_member=786,2.016929531,1.101370776,3.091169709,1.995931458,0.833380617,2.276487713,2.369102336,0.507492344,0.710279785,2.509856488
gen=1_member=787,3.078341057,1.297059065,1.381708809,0.570381035,1.780648398,3.057292589,2.768165575,0.978883354,0.389991343,0.239938588
gen=1_member=788,2.5656603,1.47978298,2.435424855,0.099302652,1.964192351,3.125030093,3.06031038,0.08705807,1.880909393,2.283380326
gen=1_member=789,1.51414368,1.855645823,2.802749927,2.871943173,2.865181903,1.300508875,2.579743963,1.365976573,0.807588591,1.107225644
gen=1_member=790,1.490961526,3.086477441,3.137658481,1.863177025,1.983829379,2.248116946,2.902189819,2.872121133,0.683812628,0.635545102
gen=1_member=791,3.012848235,1.927687633,1.974606405,1.715636236,1.039083948,1.357984471,2.550114777,2.897597844,0.997067403,1.757000786
gen=1_member=792,2.299451744,2.384387602,2.726285447,2.505660391,0.801180723,1.471319169,2.132580545,2.59615198,1.589650821,0.510255086
gen=1_member=793,1.104599732,0.894638739,2.862185992,2.627549574,0.598812871,1.563499623,2.993297058,2.716042465,2.501777281,1.12476375
gen=1_member=794,1.817945237,0.21059128,2.060598153,1.149393659,2.568088135,1.317491714,2.049946474,2.49062595,0.735273637,2.760460655
gen=1_member=795,0.511070747,0.844489398,1.947897087,2.458884845,2.015881567,0.882002175,2.63549978,0.317899842,2.164280696,2.148564701
gen=1_member=796,0.703842085,0.802241573,2.216813826,0.499860098,0.785083956,0.508163113,1.378826489,3.134719048,3.072889752,0.820155104
gen=1_member=797,0.722020513,3.059076513,3.09345232,1.219483376,0.351845724,0.36182183,2.249302114,2.966207866,2.406059245,1.951455349
gen=1_member=798,1.550870958,0.720042401,2.874928567,2.462748521,2.564498667,0.700436711,2.574154222,0.538520628,1.84924639,1.303207771
gen=1_member=799,2.340966481,2.689472673,1.321560048,0.134150901,2.274925077,0.876873802,1.118266149,2.379992021,2.880304747,0.73392732
gen=1_member=800,2.397091877,1.694632873,2.206349765,1.453395456,0.914410458,1.217881892,0.105778029,1.078015759,2.348211692,2.009994898
gen=1_member=801,0.291670821,1.483635851,1.079467285,1.191042777,0.459341551,0.822258877,1.403485953,2.040663869,1.37776221,2.179113151
gen=1_member=802,0.522302413,0.685801893,0.602390169,2.68300492,1.092487408,0.273516969,1.331992684,2.977282632,2.684279313,1.201868966
gen=1_member=803,1.65557837,2.711354921,1.863242914,1.786894028,2.542304084,1.705813537,0.851124596,1.464164161,1.638493191,1.345820825
gen=1_member=804,0.83384066,1.496861465,0.82246264,1.804846361,0.409404669,2.914217964,1.574824952,1.58316908,0.788269915,1.978714034
gen=1_member=805,1.987886767,3.023322229,0.03081037,2.106678411,2.429241164,0.222270188,1.126888284,1.54195893,1.274163577,0.855181838
gen=1_member=806,0.443709863,2.113272098,0.961956552,0.276969645,0.510185602,0.398928509,1.988412278,2.248613701,1.67153074,1.142830948
gen=1_member=807,2.307695734,2.070967828,1.602064524,0.297217408,0.737367015,0.977412434,3.091201451,1.024013704,0.930867102,0.394606537
gen=1_member=808,0.657211412,1.679342766,0.98332529,2.13227924,0.159621869,0.709871071,1.789620385,2.213749792,2.764521421,0.193423213
gen=1_member=809,0.318017263,1.663562993,2.748287931,0.009951988,2.722966578,0.949168088,1.080769371,0.014782863,2.617674216,2.448023869
gen=1_member=810,0.213653055,0.179824167,2.05205297,0.329587541,1.072736013,2.069889447,2.297164694,0.468787273,1.791923764,1.387096921
gen=1_member=811,1.621467811,2.759872754,1.299448439,0.827501605,0.544779999,2.830715817,1.771330836,1.52155844,2.264274421,1.290804041
gen=1_member=812,1.925059965,2.078825952,1.42699906,0.836819294,0.438631051,0.81308838,1.554827503,0.377521966,1.176304218,1.140311208
gen=1_member=813,0.655413566,0.51258625,0.900161091,1.905688957,1.172350664,1.310608384,3.079256399,2.839942881,0.629543665,0.268969604
gen=1_member=814,0.885993345,2.680830715,1.435159837,0.36416712,1.805590843,0.344098378,0.477594192,0.143362853,0.567991133,0.981293456
gen=1_member=815,2.731262081,1.180710327,1.978607085,3.052657861,1.440109905,0.702816943,1.028125966,2.925654909,0.962348066,2.90092347
gen=1_member=816,0.374291848,1.205028072,1.184976206,2.526248394,0.495247963,3.084943347,0.685146445,0.919279795,0.435608661,0.330341656
gen=1_member=817,0.299370028,0.535102412,0.016603574,3.005652523,0.442955801,2.034626132,1.710462283,2.166246858,0.273008171,0.453086501
gen=1_member=818,0.30622412,1.674068143,1.736892834,3.072151189,2.397513336,2.246172077,0.841877943,1.060533141,2.10496287,1.697356673
gen=1_member=819,1.631669762,0.468773234,2.373365209,1.402500612,0.730689194,1.550761966,1.054518871,2.304271469,1.809467602,1.732986039
gen=1_member=820,1.716147645,0.383556964,0.181089639,0.917485316,1.396638292,3.077554933,0.89857864,1.837556155,0.348220847,0.337201889
gen=1_member=821,0.007963753,2.430362853,1.748733295,0.550301082,0.781185146,2.09432835,0.806488387,2.758349693,1.397183808,1.54067327
gen=1_member=822,2.049237431,0.438288011,2.979158883,0.543495574,1.460686733,1.026116669,0.263525195,0.164611707,2.044750332,1.291565806
gen=1_member=823,2.805407279,0.942573078,0.57977807,2.761267271,0.746856522,2.186369388,0.139234008,0.347117128,0.278214155,1.375171224
gen=1_member=824,2.093315562,1.196361526,2.29389695,1.85842419,0.577937199,2.649873158,0.053751176,1.667671435,2.659487831,2.702775925
gen=1_member=825,1.12059946,0.350408439,1.639547644,1.712840217,0.413516818,0.441630981,0.524470077,2.319013909,0.923678155,0.289939157
gen=1_member=826,1.59937478,0.366358516,2.056166587,2.409636865,2.784455828,3.027651551,2.19212886,0.616757068,1.06745831,1.792148021
gen=1_member=827,2.743421816,2.081944718,1.222267301,0.504990176,2.683047589,2.057558611,2.716950262,2.176515039,1.870720813,2.960744676
gen=1_member=828,0.064369596,1.811893033,1.918797645,2.753120906,1.624959278,0.477586309,0.828338802,1.865561388,1.392724781,2.966803305
gen=1_member=829,1.294761569,1.76043709,0.234560385,1.538496682,2.365224311,0.511435201,2.620611178,0.929513477,0.240383455,3.116809284
gen=1_member=830,2.363404363,1.253384717,0.332395802,1.143493927,0.449629657,1.823980899,1.494369308,1.23399351,2.41337051,2.371164587
gen=1_member=831,1.251976297,1.214331846,1.109275579,0.189064506,2.798604803,0.619941193,2.024612395,2.369488531,1.207852131,0.587036509
gen=1_member=832,2.352682106,1.065798603,1.574086023,2.275718697,0.794270485,1.182417414,2.689566074,2.80185671,1.456742905,3.001504498
gen=1_member=833,0.08462319,0.273233184,0.24469699,2.164145238,0.653371361,0.534526801,2.826539972,1.239057927,1.416512513,2.562068847
gen=1_member=834,2.508603798,2.729990432,2.467128001,0.784752199,2.267317297,1.288118166,2.774392451,2.955291884,1.335608848,0.481793918
gen=1_member=835,1.082755547,1.265959965,1.340176811,0.109788994,0.346986834,1.11672004,2.260692029,2.766953284,1.3823987,2.231049878
gen=1_member=836,1.947318726,0.435695817,2.857163966,2.437521378,0.901227281,1.568254149,0.962372402,0.545216747,0.856702471,1.011934114
gen=1_member=837,3.139126108,0.493449456,0.191336101,1.10729586,0.292933594,1.942442645,0.208598552,2.400247881,2.675575128,3.057060937
gen=1_member=838,1.354092151,1.094432429,2.362950406,2.74820663,1.143938181,0.172223737,0.778611805,0.654716469,2.071371308,0.076051732
gen=1_member=839,0.23785414,1.668943875,1.363416812,0.932139986,2.819168075,1.080368048,2.447429932,1.692482452,2.654326812,1.19674482
gen=1_member=840,1.819081243,2.059878153,2.49672257,2.266101625,2.488414865,0.124340487,1.626954886,0.687068522,2.283818539,2.048634765
gen=1_member=841,0.556819781,0.603085471,2.711645168,0.804127259,2.598168901,1.328807141,0.921015931,0.690444002,0.94656781,2.60775194
gen=1_member=842,0.347909172,1.793823415,2.002519935,0.043277962,0.405976732,2.222661657,1.648701365,3.017302502,1.674686635,2.536532816
gen=1_member=843,1.909552535,1.615377873,1.570265338,2.40287208,1.517558796,2.675533813,1.203616404,0.660772284,1.580176332,3.03337391
gen=1_member=844,2.484955129,0.221608345,2.64620815,0.160427994,0.742165861,1.476795139,1.400286535,2.641876914,2.835153581,2.005826036
gen=1_member=845,1.562464919,0.021225239,0.721614733,2.69032118,2.384118748,0.379382688,0.640569732,1.097068981,0.700359612,2.822722647
gen=1_member=846,0.34010568,0.637464988,1.031094608,2.649784251,0.013774564,3.011239035,1.956355785,0.406487051,1.599211773,2.083322671
gen=1_member=847,0.451738579,3.10299491,1.91118149,0.556636546,2.88029615,1.064271498,2.275476225,0.264983028,1.66774594,2.16405552
gen=1_member=848,3.119065973,2.382672104,0.660905676,0.03354304,2.500764739,0.761094253,0.008266102,2.070485891,0.059208522,0.490589799
gen=1_member=849,0.835534794,1.787694919,0.732970592,3.021527202,2.186270342,0.957275259,2.467277763,1.979564992,2.039037124,2.210683979
gen=1_member=850,1.495877526,2.706965633,1.772056919,0.600833436,0.425626653,2.817122341,1.238675863,0.856616626,2.63469985,2.013098541
gen=1_member=851,1.395530114,0.097989751,0.567906931,2.981921477,1.415614891,1.457958724,2.384929579,1.412656167,1.403585378,2.643580653
gen=1_member=852,1.724493269,1.559087159,1.602904149,2.855822895,0.133786656,3.032676967,2.180146613,0.878083937,0.484317192,0.891448961
gen=1_member=853,0.685689291,1.420101945,2.47917211,1.241716138,1.367930184,1.506479984,2.587775843,2.846272663,2.402877689,2.568282837
gen=1_member=854,1.948975896,0.614682681,2.241834983,0.641998838,2.119190319,2.156214606,2.751537383,0.030321891,1.93447278,2.755658117
gen=1_member=855,0.919819889,1.386038383,2.661159311,0.305403306,1.455973964,1.162573865,0.072602789,0.563808857,0.070346401,2.595911441
gen=1_member=856,1.963726627,0.279800212,1.68688459,1.321371191,1.02829647,3.069776675,2.938478649,0.329545481,0.643359902,0.665800154
gen=1_member=857,1.145980971,1.837364873,1.713163414,1.494365162,0.596084629,2.621263546,0.662259032,0.06858934,2.248328263,2.106608925
gen=1_member=858,2.687439035,2.958478915,1.640957949,2.648338552,0.021240096,1.020717737,1.706657357,2.688818572,0.464994301,1.884683256
gen=1_member=859,0.691118714,1.582829674,2.94761113,1.474397048,1.60716836,1.237239677,0.519929204,0.579955764,0.551664277,1.491346487
gen=1_member=860,2.032354007,1.340069865,0.526859871,0.587565024,0.045681904,1.783531563,2.358757806,1.295998306,2.896183349,0.493338511
gen=1_member=861,2.24975075,2.46624498,1.082776951,2.396614547,0.93284561,0.668044535,2.609833453,1.851474175,1.86370326,2.331640502
gen=1_member=862,0.459386768,2.792798557,1.942747522,2.212441054,0.395783474,0.309173772,2.065622423,1.259233661,2.586269119,2.955785552
gen=1_member=863,2.063334758,0.871532937,2.354324161,0.43683085,2.872488677,2.113708494,2.724209928,1.566943459,2.363397611,0.162917295
gen=1_member=864,0.626884479,1.901058928,0.458497653,1.878446785,0.47667314,1.763049413,0.725952571,1.97037936,0.126001728,0.84560016
gen=1_member=865,2.332999329,1.625329141,1.170327779,3.069083815,2.556271093,1.644144636,2.106523304,0.601124775,1.424214264,1.470552866
gen=1_member=866,0.246062673,0.581413103,2.900143773,2.60669897,2.112385882,0.396044196,1.263207588,2.892970173,3.101379087,2.899889343
gen=1_member=867,0.717755142,0.368489762,2.084579597,1.261756656,2.590169654,1.909433331,0.314602895,1.96593401,0.321023212,1.985496652
gen=1_member=868,2.444190519,1.904811884,1.760933834,0.479769747,0.880344898,0.85121153,0.647799455,0.851543639,0.899553777,2.525558694
gen=1_member=869,2.380733438,1.368856424,3.023421395,1.184776324,1.831142626,3.064911166,2.031215892,1.883836275,2.578695902,1.356066159
gen=1_member=870,1.901045159,2.577562418,2.506613456,0.506730223,2.77596586,2.104361182,0.500098696,1.642120258,0.8190435,0.088853203
gen=1_member=871,0.957041224,1.11979605,0.183167183,1.945752277,0.558511822,0.234341764,2.158544845,1.680344203,0.569293378,0.561655573
gen=1_member=872,2.294293121,2.307855778,2.784240381,1.167798504,1.772040863,2.175087121,0.25327221,1.650597137,0.395544093,0.969893785
gen=1_member=873,1.831086916,2.636112956,1.305081548,2.345940645,2.479129551,2.440657171,0.677480799,2.474301747,0.774952733,0.669403028
gen=1_member=874,2.625313985,2.345265795,1.347926836,2.979626228,2.773909875,3.127684271,1.073975623,0.925582013,0.560645049,1.428354791
gen=1_member=875,0.127261513,1.555932045,0.132583336,1.051420391,2.769415993,2.313366006,0.281230398,2.246062625,2.90886176,1.44751843
gen=1_member=876,0.514599856,1.533266714,0.313992609,2.595652833,3.022577955,2.664929329,2.792820883,3.035214457,1.218770134,0.532737384
gen=1_member=877,0.100960838,1.819840904,0.286241644,2.756806201,2.952229432,0.130597664,1.566046379,0.200336518,0.369932086,2.583240388
gen=1_member=878,2.399531288,1.873383716,0.955268678,0.452868149,0.894720949,0.404954442,0.331518505,2.746003794,0.966288497,3.025294442
gen=1_member=879,2.751974021,0.97440246,0.369242549,1.612019211,1.323463614,2.980318069,0.654309704,3.012828376,2.067120627,2.346990644
gen=1_member=880,1.089996825,3.004771908,2.256371106,1.86952459,2.604406439,0.592231177,2.867732991,1.773378204,1.177337086,1.115870619
gen=1_member=881,0.550068297,0.964531853,0.888279607,1.344068864,2.475267561,2.259119962,0.673215518,0.242720714,0.360679959,3.018501671
gen=1_member=882,0.840294847,0.441920069,2.139092691,0.055678415,1.167395246,2.765868041,1.476344451,0.353311183,0.540163147,0.913471902
gen=1_member=883,2.550982152,2.187667017,0.62955981,1.312190648,1.795259083,1.202823173,0.039374122,0.114776215,0.210752333,1.321321432
gen=1_member=884,1.890007759,0.696068348,2.630775922,0.962523449,2.390571415,0.531361239,0.938655851,1.588268128,2.002110986,1.092048398
gen=1_member=885,1.521582852,1.443187404,0.325905189,1.335906113,1.582073972,1.03240442,1.44151976,2.532889996,2.034002976,0.874271311
gen=1_member=886,1.92149055,1.059893651,0.274922685,0.179981617,3.026989007,2.239637745,2.669853477,2.259680522,1.677938107,1.631899352
gen=1_member=887,0.820384367,3.040203836,1.136986335,1.386548715,1.738694809,2.30840228,0.631806428,2.526931449,0.28696715,1.955049155
gen=1_member=888,1.031908685,2.230633537,2.623636312,0.751410014,1.945002132,1.138703972,1.933946584,2.773662616,1.185467227,2.950159338
gen=1_member=889,2.254319378,1.162668898,1.490109308,1.953936253,2.258403519,0.921205738,0.418842979,2.608236281,1.203911548,1.301424621
gen=1_member=890,2.682029793,0.3714109,1.245645914,2.084745117,2.984060629,1.056247886,1.722012361,1.42466108,1.621183212,1.935140051
gen=1_member=891,1.473449142,1.024754502,2.659297455,1.520207901,0.016693248,1.147860243,0.469872438,1.458532721,0.896204289,0.432749261
gen=1_member=892,2.499326528,1.696920327,0.788023895,1.540576099,2.359347391,1.63021805,2.869408959,1.554320567,1.734667545,2.110200388
gen=1_member=893,1.216079217,2.196693265,1.880578122,0.945448024,3.042923309,0.776364358,1.838118457,0.740242591,2.923211392,2.131710265
gen=1_member=894,2.597791696,0.46619154,2.527059968,2.590650956,2.009041372,0.718213197,2.594621047,1.753930245,0.20897045,0.279355633
gen=1_member=895,3.072419878,1.565619615,1.97081599,0.831265666,2.045551864,1.748248477,0.753075086,0.814519957,1.782707285,0.187187353
gen=1_member=896,3.100214661,0.88159123,0.57776329,0.370263257,3.083565557,1.160704029,1.082320349,1.919826195,2.442616412,2.527936999
gen=1_member=897,1.640058133,2.989956705,2.347108933,0.035419395,2.336495699,1.367966025,0.223026462,2.0556303,2.162450301,2.69155109
gen=1_member=898,1.696069133,1.333396276,1.630141175,2.031690222,0.018748027,1.994228858,0.812651043,2.756010854,2.329139693,2.425725475
gen=1_member=899,2.122173321,0.659053793,0.279583356,1.482932933,0.336501935,1.294589825,0.862186435,2.333196613,2.849020111,1.890394016
